project,description,version,developers,url,year,licenses,license urls,dependency
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-sdk27:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:appcompatV7-base:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-coroutines:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-appcompat-v7-coroutines:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-sqlite:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-appcompat-v7:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:supportV4-base:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-support-v4-commons:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-sdk27-coroutines:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-commons:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko-support-v4:0.10.6
anko,Kotlin DSL for Android,0.10.6,JetBrains Team,https://github.com/JetBrains/anko,null,The Apache Software License, Version 2.0,http://www.apache.org/license/LICENSE-2.0.txt,org.jetbrains.anko:anko:0.10.6
Apache Commons Codec,The Apache Commons Codec package contains simple encoder and decoders for
     various formats such as Base64 and Hexadecimal.  In addition to these
     widely used encoders and decoders, the codec package also maintains a
     collection of phonetic encoding utilities.,1.15,"Henri Yandell,Tim OBrien,Scott Sanders,Rodney Waldhoff,Daniel Rall,Jon S. Stevens,Gary Gregory,David Graham,Julius Davies,Thomas Neidhart,Rob Tompkins",https://commons.apache.org/proper/commons-codec/,2002,Apache License, Version 2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,commons-codec:commons-codec:1.15
Apache Commons Lang,Apache Commons Lang, a package of Java utility classes for the
  classes that are in java.lang's hierarchy, or are considered to be so
  standard as to justify existence in java.lang.,3.4,"Daniel Rall,Stephen Colebourne,Henri Yandell,Steven Caswell,Robert Burrell Donkin,Gary D. Gregory,Fredrik Westermarck,James Carman,Niall Pemberton,Matt Benson,Joerg Schaible,Oliver Heger,Paul Benedict,Benedikt Ritter,Duncan Jones",http://commons.apache.org/proper/commons-lang/,2001,Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.apache.commons:commons-lang3:3.4
atomicfu-common,AtomicFU utilities,0.10.3,JetBrains Team,https://github.com/Kotlin/atomicfu,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlinx:atomicfu-common:0.10.3
Bouncy Castle Provider,The Bouncy Castle Crypto package is a Java implementation of cryptographic algorithms. This jar contains JCE provider and lightweight API for the Bouncy Castle Cryptography APIs for JDK 1.5 to JDK 1.8.,1.56,The Legion of the Bouncy Castle Inc.,http://www.bouncycastle.org/java.html,null,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,org.bouncycastle:bcprov-jdk15on:1.56
Commons CLI,Commons CLI provides a simple API for presenting, processing and validating a command line interface.,1.2,"James Strachan,Bob McWhirter,John Keyes,Rob Oxspring",http://commons.apache.org/cli/,2002,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,commons-cli:commons-cli:1.2
Commons IO,The Commons IO library contains utility classes, stream implementations, file filters, 
file comparators, endian transformation classes, and much more.,2.4,"Scott Sanders,dIon Gillard,Nicola Ken Barozzi,Henri Yandell,Stephen Colebourne,Jeremias Maerki,Matthew Hawthorne,Martin Cooper,Rob Oxspring,Jochen Wiedmann,Niall Pemberton,Jukka Zitting,Gary Gregory",http://commons.apache.org/io/,2002,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,commons-io:commons-io:2.4
Data Binding Base Library,Shared library between Data Binding runtime lib and compiler,3.6.0,The Android Open Source Project,https://developer.android.com/studio,2007,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.databinding:databinding-common:3.6.0
databinding-adapters,null,3.6.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.databinding:databinding-adapters:3.6.0
databinding-runtime,null,3.6.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.databinding:databinding-runtime:3.6.0
dom4j,dom4j: the flexible XML framework for Java,1.6.1,"Curt Arnold,David Lucas,David White,Jakob Jenkov,James Strachan,Laramie Crocker,Maarten Coene,Michael Skells,Nick Sanderson,Steen Lehmann,Tobias Rademacher,Bob McWhirter,Todd Wolff,OuYang Chen,Yuxin Ruan",http://dom4j.org,2001,null,null,dom4j:dom4j:1.6.1
EventBus,EventBus is a publish/subscribe event bus optimized for Android .,3.1.1,greenrobot,http://greenrobot.org/eventbus/,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.greenrobot:eventbus:3.1.1
Experimental annotation,Java annotation for use on unstable Android API surfaces. When used in conjunction with the Experimental annotation lint checks, this annotation provides functional parity with Kotlin's Experimental annotation.,1.0.0,The Android Open Source Project,https://developer.android.com/jetpack/androidx,2019,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.annotation:annotation-experimental:1.0.0
FindBugs-jsr305,JSR305 Annotations for Findbugs,2.0.1,null,http://findbugs.sourceforge.net/,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.code.findbugs:jsr305:2.0.1
Hamcrest Core,This is the core API of hamcrest matcher framework to be used by third-party framework providers. This includes the a foundation set of matcher implementations for common operations.,1.3,null,null,null,New BSD License,http://www.opensource.org/licenses/bsd-license.php,org.hamcrest:hamcrest-core:1.3
IntelliJ IDEA Annotations,A set of annotations used for code inspection support and code documentation.,13.0,JetBrains Team,http://www.jetbrains.org,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains:annotations:13.0
Jackson-annotations,Core annotations used for value types, used by Jackson data binding package.,2.10.1,null,http://github.com/FasterXML/jackson,2008,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.fasterxml.jackson.core:jackson-annotations:2.10.1
Jackson-core,Core Jackson processing abstractions (aka Streaming API), implementation for JSON,2.10.1,null,https://github.com/FasterXML/jackson-core,2008,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.fasterxml.jackson.core:jackson-core:2.10.1
jackson-databind,General data-binding functionality for Jackson: works on core streaming API,2.10.1,null,http://github.com/FasterXML/jackson,2008,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.fasterxml.jackson.core:jackson-databind:2.10.1
jackson-module-kotlin,Add-on module for Jackson (https://github.com/FasterXML/jackson/) to support
        Kotlin language, specifically introspection of method/constructor parameter names,
        without having to add explicit property name annotation.,2.10.1,Jayson Minard,https://github.com/FasterXML/jackson-module-kotlin,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.fasterxml.jackson.module:jackson-module-kotlin:2.10.1
jaxen,Jaxen is a universal XPath engine for Java.,1.2.0,"Bob McWhirter,James Strachan,David Megginson,Erwin Bolwidt,Mark A. Belonga,Christian Nentwich,Alexander Day Chaffee,Jan Dvorak,Attila Szegedi,Peter Royal,Scott Sanders,Brian Ewins,Elliotte Rusty Harold",http://www.cafeconleche.org/jaxen,2001,BSD License 2.0,https://raw.githubusercontent.com/jaxen-xpath/jaxen/master/LICENSE.txt,jaxen:jaxen:1.2.0
Joda-Time,Date and time library to replace JDK date handling,2.10.5,"Stephen Colebourne,Brian S O'Neill",https://www.joda.org/joda-time/,2002,Apache License, Version 2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,joda-time:joda-time:2.10.5
JUnit,JUnit is a unit testing framework for Java, created by Erich Gamma and Kent Beck.,4.12,"David Saff,Kevin Cooney,Stefan Birkner,Marc Philipp",http://junit.org,2002,Eclipse Public License 1.0,http://www.eclipse.org/legal/epl-v10.html,junit:junit:4.12
kotlinx-coroutines-android,Coroutines support libraries for Kotlin,0.23.4,JetBrains Team,https://github.com/Kotlin/kotlinx.coroutines,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlinx:kotlinx-coroutines-android:0.23.4
kotlinx-coroutines-core,Coroutines support libraries for Kotlin,0.23.4,JetBrains Team,https://github.com/Kotlin/kotlinx.coroutines,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlinx:kotlinx-coroutines-core:0.23.4
kotlinx-coroutines-core-common,Coroutines support libraries for Kotlin,0.23.4,JetBrains Team,https://github.com/Kotlin/kotlinx.coroutines,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlinx:kotlinx-coroutines-core-common:0.23.4
Material Components for Android,Material Components for Android is a static library that you can add to your Android application in order to use APIs that provide implementations of the Material Design specification. Compatible on devices running API 14 or later.,1.3.0,The Android Open Source Project,https://github.com/material-components/material-components-android,2015,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.google.android.material:material:1.3.0
net.sourceforge.streamsupport:streamsupport,streamsupport is a backport of the Java 8 java.util.function (functional interfaces) and
 java.util.stream (streams) API for Java 6 / 7 and Android developers,1.7.1,Stefan Zobel,http://sourceforge.net/projects/streamsupport/,null,GNU General Public License, version 2, with the Classpath Exception,http://openjdk.java.net/legal/gplv2+ce.html,net.sourceforge.streamsupport:streamsupport:1.7.1
net.sourceforge.streamsupport:streamsupport-cfuture,streamsupport-cfuture is a backport of the Java 8 CompletableFuture API with the current
 Java 9 (JEP 266) enhancements for Java 6 to 8 and Android developers,1.7.1,Stefan Zobel,http://sourceforge.net/projects/streamsupport/,null,GNU General Public License, version 2, with the Classpath Exception,http://openjdk.java.net/legal/gplv2+ce.html,net.sourceforge.streamsupport:streamsupport-cfuture:1.7.1
openpdf,null,1.3.24,null,null,null,"GNU General Lesser Public License (LGPL) version 3.0,Mozilla Public License Version 2.0","http://www.gnu.org/licenses/lgpl.html,http://www.mozilla.org/MPL/2.0/",com.github.librepdf:openpdf:1.3.24
org.jetbrains.kotlin:kotlin-reflect,Kotlin Full Reflection Library,1.3.50,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-reflect:1.3.50
org.jetbrains.kotlin:kotlin-stdlib,Kotlin Standard Library for JVM,1.3.50,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-stdlib:1.3.50
org.jetbrains.kotlin:kotlin-stdlib-common,Kotlin Common Standard Library,1.3.50,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-stdlib-common:1.3.50
org.jetbrains.kotlin:kotlin-stdlib-jdk7,Kotlin Standard Library JDK 7 extension,1.3.11,Kotlin Team,https://kotlinlang.org/,null,The Apache License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.3.11
pdfbox-android,null,1.8.10.0,null,null,null,null,null,com.tom_roush:pdfbox-android:1.8.10.0
sentry-android,A Sentry client for Android,1.6.0,Josh Holtz,https://github.com/nuuneoi/FBLikeAndroid,null,The MIT License (MIT),http://opensource.org/licenses/mit-license.php,com.joshdholtz.sentry:sentry-android:1.6.0
Sentry-Java client,Sentry client written in Java.,1.7.29,null,null,null,BSD New,http://opensource.org/licenses/BSD-3-Clause,io.sentry:sentry:1.7.29
Sentry-Java for Android,Android Sentry-Java client.,1.7.29,null,null,null,BSD New,http://opensource.org/licenses/BSD-3-Clause,io.sentry:sentry-android:1.7.29
sfntly,A Library for Using, Editing, and Creating SFNT-based Fonts,1.0.1,Jared Rummler,https://github.com/jaredrummler/sfntly,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,com.jaredrummler:sfntly:1.0.1
Simple XML,Simple is a high performance XML serialization and configuration framework for Java,2.7.1,Niall Gallagher,http://simple.sourceforge.net,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,org.simpleframework:simple-xml:2.7.1
SLF4J API Module,The slf4j API,1.7.30,null,http://www.slf4j.org,null,MIT License,http://www.opensource.org/licenses/mit-license.php,org.slf4j:slf4j-api:1.7.30
SLF4J NOP Binding,SLF4J NOP Binding,1.7.30,null,http://www.slf4j.org,null,MIT License,http://www.opensource.org/licenses/mit-license.php,org.slf4j:slf4j-nop:1.7.30
SNMP4J,SNMP API for Java,3.4.4,Frank Fock,https://snmp4j.org,null,Apache 2,http://www.apache.org/licenses/LICENSE-2.0.txt,org.snmp4j:snmp4j:3.4.4
Spongy Castle,Spongy Castle is a package-rename (org.bouncycastle.* to org.spongycastle.*) of Bouncy Castle
intended for the Android platform. Android unfortunately ships with a stripped-down version of
Bouncy Castle, which prevents easy upgrades - Spongy Castle overcomes this and provides a full,
up-to-date version of the Bouncy Castle cryptographic libs.,1.58.0.0,Roberto Tyley,http://rtyley.github.io/spongycastle/,null,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,com.madgag.spongycastle:core:1.58.0.0
Spongy Castle,Spongy Castle is a package-rename (org.bouncycastle.* to org.spongycastle.*) of Bouncy Castle
intended for the Android platform. Android unfortunately ships with a stripped-down version of
Bouncy Castle, which prevents easy upgrades - Spongy Castle overcomes this and provides a full,
up-to-date version of the Bouncy Castle cryptographic libs.,1.58.0.0,Roberto Tyley,http://rtyley.github.io/spongycastle/,null,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,com.madgag.spongycastle:prov:1.58.0.0
Spongy Castle,Spongy Castle is a package-rename (org.bouncycastle.* to org.spongycastle.*) of Bouncy Castle
intended for the Android platform. Android unfortunately ships with a stripped-down version of
Bouncy Castle, which prevents easy upgrades - Spongy Castle overcomes this and provides a full,
up-to-date version of the Bouncy Castle cryptographic libs.,1.54.0.0,Roberto Tyley,http://rtyley.github.io/spongycastle/,null,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,com.madgag.spongycastle:pkix:1.54.0.0
StAX,StAX is the reference implementation of the StAX API,1.2.0,"Aleksander Slominski,Chris Fry",http://stax.codehaus.org/,2002,null,null,stax:stax:1.2.0
StAX API,StAX API is the standard java XML processing API defined by JSR-173,1.0.1,"Aleksander Slominski,Chris Fry",http://stax.codehaus.org/,2005,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,stax:stax-api:1.0.1
Stetho,Stetho Debugging Platform for Android,1.5.1,Facebook,https://github.com/facebook/stetho,null,BSD License,https://github.com/facebook/stetho/blob/master/LICENSE,com.facebook.stetho:stetho:1.5.1
VersionedParcelable,Provides a stable but relatively compact binary serialization format that can be passed across processes or persisted safely.,1.1.0,The Android Open Source Project,http://developer.android.com/tools/extras/support-library.html,2018,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.versionedparcelable:versionedparcelable:1.1.0
viewbinding,null,3.6.0,null,null,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,androidx.databinding:viewbinding:3.6.0
XML Commons External Components XML APIs,xml-commons provides an Apache-hosted set of DOM, SAX, and 
    JAXP interfaces for use in other xml-based projects. Our hope is that we 
    can standardize on both a common version and packaging scheme for these 
    critical XML standards interfaces to make the lives of both our developers 
    and users easier. The External Components portion of xml-commons contains 
    interfaces that are defined by external standards organizations. For DOM, 
    that's the W3C; for SAX it's David Megginson and sax.sourceforge.net; for 
    JAXP it's Sun.,1.0.b2,null,http://xml.apache.org/commons/#external,null,The Apache Software License, Version 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,xml-apis:xml-apis:1.0.b2
xpp3,null,1.1.3.3,null,null,null,null,null,xpp3:xpp3:1.1.3.3
ZXing Core,Core barcode encoding/decoding library,3.3.3,null,null,null,The Apache Software License, Version 2.0,https://www.apache.org/licenses/LICENSE-2.0.txt,com.google.zxing:core:3.3.3